CNOT,T,anf_terms,correct,depth,explicit_ancilla,gates,method,n,n_qubits,name,peak_ancilla,score,skipped,terms,time_s,truth_table_hex
330,172,35,True,330,2,138,and_mcts_factor,6,9,truth_n6_21,3,197.52999999999997,,35,0.6633479595184326,FF50BDE4382567B8
259,160,35,True,311,0,151,and_cube_beam,6,7,truth_n6_21,4,184.535,,35,0.06330108642578125,FF50BDE4382567B8
295,152,35,True,295,2,129,and_affine_nmcts,6,9,truth_n6_21,3,175.51500000000001,,30,0.7856330871582031,FF50BDE4382567B8
148,200,35,True,184,0,86,sshr_h,6,7,truth_n6_21,2,213.54,,35,0.0387880802154541,FF50BDE4382567B8
382,592,34,True,382,0,34,direct_anf,6,7,truth_n6_22,2,617.35,,34,0.0002009868621826172,2369B584FF5E9FF0
496,308,34,True,496,0,188,and_direct_anf,6,7,truth_n6_22,4,345.15999999999997,,34,0.00017499923706054688,2369B584FF5E9FF0
461,296,38,True,555,0,259,and_esop_milp,6,7,truth_n6_13,4,333.35499999999996,,38,10.015385866165161,24933B83757750A9
327,168,34,True,327,2,137,and_mcts_factor,6,9,truth_n6_22,3,193.35500000000002,,34,0.5594489574432373,2369B584FF5E9FF0
288,180,34,True,343,0,163,and_cube_beam,6,7,truth_n6_22,4,206.29500000000002,,34,0.06190085411071777,2369B584FF5E9FF0
291,148,34,True,295,2,131,and_affine_nmcts,6,9,truth_n6_22,4,173.375,,28,0.6752457618713379,2369B584FF5E9FF0
519,328,34,True,617,0,289,and_esop_milp,6,7,truth_n6_14,4,368.905,,34,10.012929201126099,23BED01D43CF2FDE
275,448,24,True,275,0,24,direct_anf,6,7,truth_n6_23,2,467.365,,24,0.0001647472381591797,7E570DDF827050A8
372,232,24,True,372,0,140,and_direct_anf,6,7,truth_n6_23,4,261.86,,24,0.0001418590545654297,7E570DDF827050A8
250,128,24,True,250,2,104,and_mcts_factor,6,9,truth_n6_23,3,148.79,,24,0.30662989616394043,7E570DDF827050A8
150,224,34,True,224,0,117,sshr_h,6,7,truth_n6_22,2,238.53,,34,0.43767595291137695,2369B584FF5E9FF0
251,156,24,True,299,0,143,and_cube_beam,6,7,truth_n6_23,4,179.95499999999998,,24,0.05624723434448242,7E570DDF827050A8
250,128,24,True,250,2,104,and_affine_nmcts,6,9,truth_n6_23,3,148.79,,24,0.38967323303222656,7E570DDF827050A8
152,212,24,True,208,0,102,sshr_h,6,7,truth_n6_23,2,226.22000000000003,,24,0.03568625450134277,7E570DDF827050A8
392,616,37,True,392,0,37,direct_anf,6,7,truth_n6_24,2,641.93,,37,0.00021910667419433594,C17AF08A1745D6D8
523,324,37,True,523,0,199,and_direct_anf,6,7,truth_n6_24,4,362.75500000000005,,37,0.00018715858459472656,C17AF08A1745D6D8
365,232,29,True,447,0,215,and_esop_milp,6,7,truth_n6_15,4,263.45500000000004,,29,10.010158777236938,BEB799193F22FAF8
353,176,37,True,353,2,149,and_mcts_factor,6,9,truth_n6_24,3,202.905,,37,0.7834212779998779,C17AF08A1745D6D8
288,180,37,True,342,0,162,and_cube_beam,6,7,truth_n6_24,4,206.27,,37,0.056520938873291016,C17AF08A1745D6D8
281,144,37,True,285,2,127,and_affine_nmcts,6,9,truth_n6_24,3,166.78500000000003,,28,0.8909380435943604,C17AF08A1745D6D8
146,228,37,True,206,0,100,sshr_h,6,7,truth_n6_24,2,241.93,,37,0.034628868103027344,C17AF08A1745D6D8
286,460,31,True,287,0,31,direct_anf,6,7,truth_n6_25,2,480.055,,31,0.0001850128173828125,DC713D960C0FD195
402,248,31,True,403,0,155,and_direct_anf,6,7,truth_n6_25,3,277.675,,31,0.0001690387725830078,DC713D960C0FD195
273,140,31,True,274,1,116,and_mcts_factor,6,8,truth_n6_25,2,160.18999999999997,,31,0.42497992515563965,DC713D960C0FD195
474,304,35,True,566,0,262,and_esop_milp,6,7,truth_n6_16,4,342.07,,35,10.010430812835693,89FA6A688FB5D27B
202,124,31,True,250,0,126,and_cube_beam,6,7,truth_n6_25,3,143.09,,31,0.05542898178100586,DC713D960C0FD195
236,128,31,True,240,1,102,and_affine_nmcts,6,8,truth_n6_25,2,146.06,,25,0.5080807209014893,DC713D960C0FD195
150,204,31,True,204,0,102,sshr_h,6,7,truth_n6_25,2,218.08,,31,0.03463912010192871,DC713D960C0FD195
333,524,32,True,334,0,32,direct_anf,6,7,truth_n6_26,2,546.6500000000001,,32,0.00018405914306640625,27209BDF1C11F735
445,276,32,True,446,0,170,and_direct_anf,6,7,truth_n6_26,4,310.19,,32,0.0001652240753173828,27209BDF1C11F735
304,152,32,True,305,2,129,and_mcts_factor,6,9,truth_n6_26,3,176.02499999999998,,32,0.4768359661102295,27209BDF1C11F735
310,196,31,True,356,0,160,and_esop_milp,6,7,truth_n6_17,4,223.34,,31,10.021499872207642,BF3C4C06434308BC
245,152,32,True,294,0,142,and_cube_beam,6,7,truth_n6_26,4,175.63,,32,0.06103825569152832,27209BDF1C11F735
256,128,32,True,262,2,118,and_affine_nmcts,6,9,truth_n6_26,3,149.35000000000002,,24,0.5821397304534912,27209BDF1C11F735
156,212,32,True,202,0,88,sshr_h,6,7,truth_n6_26,2,226.15,,32,0.03456401824951172,27209BDF1C11F735
369,532,36,True,369,0,36,direct_anf,6,7,truth_n6_27,2,556.655,,36,0.0002079010009765625,28F49481A0A04DC4
462,284,36,True,462,0,178,and_direct_anf,6,7,truth_n6_27,4,319.19,,36,0.0001819133758544922,28F49481A0A04DC4
320,164,36,True,320,2,136,and_mcts_factor,6,9,truth_n6_27,3,188.96000000000004,,36,0.7003231048583984,28F49481A0A04DC4
256,128,36,True,264,2,120,and_affine_nmcts,6,9,truth_n6_27,3,149.4,,23,0.8079190254211426,28F49481A0A04DC4
198,124,36,True,242,0,118,and_cube_beam,6,7,truth_n6_27,4,144.73,,36,0.03507709503173828,28F49481A0A04DC4
657,408,34,True,811,0,403,and_esop_milp,6,7,truth_n6_18,4,458.47499999999997,,34,10.010347127914429,6DADD6C795A76D79
104,156,36,True,144,0,65,sshr_h,6,7,truth_n6_27,2,166.97,,36,0.023106813430786133,28F49481A0A04DC4
288,380,29,True,288,0,29,direct_anf,6,7,truth_n6_28,2,400.13,,29,0.0001850128173828125,AE340454CAC5B68C
341,208,29,True,341,0,133,and_direct_anf,6,7,truth_n6_28,3,234.085,,29,0.00016188621520996094,AE340454CAC5B68C
251,128,29,True,251,1,107,and_mcts_factor,6,8,truth_n6_28,2,146.87499999999997,,29,0.4468369483947754,AE340454CAC5B68C
222,108,29,True,229,2,107,and_affine_nmcts,6,9,truth_n6_28,3,127.38499999999999,,24,0.532412052154541,AE340454CAC5B68C
243,152,29,True,305,0,153,and_cube_beam,6,7,truth_n6_28,4,175.825,,29,0.04715108871459961,AE340454CAC5B68C
579,372,33,True,685,0,313,and_esop_milp,6,7,truth_n6_19,4,416.565,,33,10.012539863586426,956269F0E5D7B875
114,156,29,True,152,0,68,sshr_h,6,7,truth_n6_28,2,167.52,,29,0.026598215103149414,AE340454CAC5B68C
254,372,25,True,254,0,25,direct_anf,6,7,truth_n6_29,2,390.22,,25,0.0001621246337890625,98AE43346C12ACE8
331,204,25,True,331,0,127,and_direct_anf,6,7,truth_n6_29,3,229.47500000000002,,25,0.00014019012451171875,98AE43346C12ACE8
244,124,25,True,244,1,102,and_mcts_factor,6,8,truth_n6_29,2,142.44,,25,0.4858391284942627,98AE43346C12ACE8
443,284,30,True,531,0,247,and_esop_milp,6,7,truth_n6_20,4,320.15500000000003,,30,10.012610912322998,5CABCC97663F1C97
225,140,25,True,265,0,125,and_cube_beam,6,7,truth_n6_29,4,162.225,,25,0.05122017860412598,98AE43346C12ACE8
231,112,25,True,241,2,113,and_affine_nmcts,6,9,truth_n6_29,3,131.98499999999999,,23,0.5789659023284912,98AE43346C12ACE8
128,156,25,True,172,0,88,sshr_h,6,7,truth_n6_29,2,168.58,,25,0.02734208106994629,98AE43346C12ACE8
289,412,28,True,289,0,28,direct_anf,6,7,truth_n6_30,2,432.17499999999995,,28,0.000164031982421875,62801C4510435A10
358,220,28,True,358,0,138,and_direct_anf,6,7,truth_n6_30,4,249.07,,28,0.0001480579376220703,62801C4510435A10
257,128,28,True,257,1,109,and_mcts_factor,6,8,truth_n6_30,3,149.225,,28,0.5648899078369141,62801C4510435A10
474,304,35,True,566,0,262,and_esop_milp,6,7,truth_n6_21,4,342.07,,35,10.024554014205933,FF50BDE4382567B8
227,144,28,True,265,0,121,and_cube_beam,6,7,truth_n6_30,4,166.26500000000001,,28,0.02888798713684082,62801C4510435A10
241,120,28,True,245,2,109,and_affine_nmcts,6,9,truth_n6_30,3,140.405,,30,0.6681151390075684,62801C4510435A10
118,192,28,True,162,0,74,sshr_h,6,7,truth_n6_30,2,203.89000000000001,,28,0.024983882904052734,62801C4510435A10
278,432,29,True,278,0,29,direct_anf,6,7,truth_n6_31,2,451.58000000000004,,29,0.00016689300537109375,988C24C961B1CD22
371,228,29,True,371,0,143,and_direct_anf,6,7,truth_n6_31,3,255.835,,29,0.00015687942504882812,988C24C961B1CD22
511,328,34,True,605,0,277,and_esop_milp,6,7,truth_n6_22,4,368.28499999999997,,34,10.019735097885132,2369B584FF5E9FF0
258,128,29,True,258,1,110,and_mcts_factor,6,8,truth_n6_31,2,147.29,,29,0.37482500076293945,988C24C961B1CD22
230,144,29,True,280,0,136,and_cube_beam,6,7,truth_n6_31,4,166.76,,29,0.04496622085571289,988C24C961B1CD22
258,128,29,True,258,1,110,and_affine_nmcts,6,8,truth_n6_31,2,147.29,,29,0.45951294898986816,988C24C961B1CD22
134,196,29,True,188,0,103,sshr_h,6,7,truth_n6_31,2,209.21,,29,0.030556917190551758,988C24C961B1CD22
461,296,24,True,549,0,253,and_esop_milp,6,7,truth_n6_23,4,333.205,,24,10.017539024353027,7E570DDF827050A8
517,332,37,True,623,0,291,and_esop_milp,6,7,truth_n6_24,4,372.935,,37,10.020709991455078,C17AF08A1745D6D8
391,248,31,True,461,0,213,and_esop_milp,6,7,truth_n6_25,3,278.685,,31,10.01066517829895,DC713D960C0FD195
364,232,32,True,442,0,210,and_esop_milp,6,7,truth_n6_26,4,263.28999999999996,,32,10.01020884513855,27209BDF1C11F735
392,252,36,True,460,0,208,and_esop_milp,6,7,truth_n6_27,4,284.65999999999997,,36,10.025799751281738,28F49481A0A04DC4
368,236,29,True,442,0,206,and_esop_milp,6,7,truth_n6_28,4,267.41,,29,10.010748147964478,AE340454CAC5B68C
469,296,25,True,563,0,267,and_esop_milp,6,7,truth_n6_29,3,331.875,,25,10.012685775756836,98AE43346C12ACE8
381,240,28,True,449,0,209,and_esop_milp,6,7,truth_n6_30,4,272.065,,28,10.0086829662323,62801C4510435A10
455,292,29,True,537,0,245,and_esop_milp,6,7,truth_n6_31,4,328.705,,29,10.016315937042236,988C24C961B1CD22
